,,,,,,,
TCP,192.168.3.131:55966,63.215.202.48:80,625.995,1251.991,369.000,188.750,0.977,0.500
TCP,192.168.3.131:55973,65.54.95.142:80,648.275,378.160,1438.000,87.714,28.104,1.714
TCP,192.168.3.131:55961,184.24.133.32:80,501.625,668.834,234.000,236.000,0.743,0.750
TCP,192.168.3.131:55962,65.55.5.232:80,420.386,840.772,710.000,222.250,1.597,0.500
TCP,192.168.3.131:55957,65.55.5.232:80,183.487,366.974,685.666,274.666,1.248,0.500
TCP,192.168.3.131:55956,66.235.139.121:80,82.646,137.743,477.000,499.000,0.573,0.600
TCP,192.168.3.131:55967,63.215.202.49:80,964.470,964.470,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:52152,72.14.213.147:443,838.929,542.836,880.382,105.363,12.913,1.545
TCP,192.168.3.131:55958,65.55.239.163:80,259.187,518.374,262.500,204.500,0.641,0.500
TCP,192.168.3.131:55953,65.55.206.209:80,64.095,128.191,205.000,175.250,0.584,0.500
TCP,192.168.3.131:55968,72.14.213.101:80,1735.836,1735.836,135.500,470.500,0.287,1.000
TCP,192.168.3.131:55959,65.55.5.231:80,641.654,1283.309,563.000,222.250,1.266,0.500
TCP,192.168.3.131:55971,65.55.17.37:80,63.333,105.555,483.000,301.800,0.960,0.600
TCP,192.168.3.131:55963,65.54.95.140:80,199.696,239.636,918.400,191.500,3.996,0.833
TCP,192.168.3.131:55960,206.108.207.139:80,539.538,719.384,234.000,187.750,0.934,0.750
TCP,192.168.3.131:55972,207.46.216.54:80,528.749,793.124,162.000,236.666,0.456,0.666
,,,,,,,
TCP,192.168.3.131:56053,66.235.133.62:80,227.869,136.721,601.200,62.000,16.161,1.666
TCP,192.168.3.131:56039,65.54.95.140:80,65.535,78.642,1820.700,258.666,5.865,0.833
TCP,192.168.3.131:56037,65.54.95.140:80,190.404,141.040,1569.037,149.650,14.154,1.350
TCP,192.168.3.131:56057,65.54.95.66:80,98.907,82.422,789.666,422.400,2.243,1.200
TCP,192.168.3.131:56033,65.54.95.140:80,26.733,53.466,543.500,206.250,1.317,0.500
TCP,192.168.3.131:56030,65.54.95.140:80,26.295,52.591,568.000,208.250,1.363,0.500
TCP,192.168.3.131:56054,206.108.207.145:80,135.036,180.048,156.333,228.000,0.514,0.750
