,,,,,,,
,,,,,,,
TCP,192.168.3.131:56023,184.24.143.139:80,258.330,344.440,147.666,184.250,0.601,0.750
TCP,192.168.3.131:56012,65.54.95.140:80,672.811,408.492,1459.107,83.352,28.832,1.647
TCP,192.168.3.131:56037,65.54.95.140:80,177.423,126.731,1514.928,149.650,14.172,1.400
TCP,192.168.3.131:56054,206.108.207.145:80,53.821,67.276,188.500,328.000,0.459,0.800
TCP,192.168.3.131:55967,63.215.202.49:80,3869.897,3869.897,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56044,65.54.95.216:80,124.687,124.687,1153.500,192.500,5.992,1.000
TCP,192.168.3.131:52207,72.14.213.102:443,146.310,175.572,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56039,65.54.95.140:80,92.660,92.660,1380.100,238.900,5.776,1.000
TCP,192.168.3.131:52202,72.14.213.102:443,891.728,511.257,971.760,87.581,19.352,1.744
TCP,192.168.3.131:56033,65.54.95.140:80,27.649,55.298,543.500,206.250,1.317,0.500
TCP,192.168.3.131:56029,65.54.95.142:80,387.938,543.113,1432.600,235.000,4.354,0.714
TCP,192.168.3.131:52152,72.14.213.147:443,328.556,174.336,681.183,98.384,13.048,1.884
TCP,192.168.3.131:56027,65.54.95.140:80,26.498,44.163,1011.333,360.900,1.681,0.600
TCP,192.168.3.131:55966,63.215.202.48:80,1708.084,3416.169,369.000,188.750,0.977,0.500
TCP,192.168.3.131:56036,65.54.95.140:80,104.622,87.185,1169.416,238.900,5.874,1.200
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,43.109,0.000,166.000,0.000,0.000
TCP,192.168.3.131:56026,65.54.95.140:80,62.653,73.095,1093.833,318.285,2.945,0.857
TCP,192.168.3.131:55971,65.55.17.37:80,127.451,212.419,483.000,301.800,0.960,0.600
TCP,192.168.3.131:55958,65.55.239.163:80,9.355,18.710,330.000,271.166,0.608,0.500
TCP,192.168.3.131:52204,72.14.213.102:443,268.830,403.246,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55959,65.55.5.231:80,7.250,14.500,681.666,287.333,1.186,0.500
TCP,192.168.3.131:56038,65.54.95.140:80,93.451,93.451,1347.636,222.727,6.050,1.000
TCP,192.168.3.131:55957,65.55.5.232:80,11.907,23.814,887.250,310.125,1.430,0.500
TCP,192.168.3.131:56032,65.54.95.140:80,27.654,55.308,540.500,206.000,1.311,0.500
TCP,192.168.3.131:55961,184.24.133.32:80,962.265,1283.020,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56021,66.235.139.121:80,32.561,40.702,400.750,327.000,0.980,0.800
TCP,192.168.3.131:55962,65.55.5.232:80,1285.594,2571.188,710.000,222.250,1.597,0.500
TCP,192.168.3.131:55953,65.55.206.209:80,36.257,72.514,205.000,175.250,0.584,0.500
TCP,192.168.3.131:52205,72.14.213.102:443,268.821,403.231,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52201,72.14.213.102:443,282.178,423.267,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55968,72.14.213.101:80,168.486,252.729,135.500,334.666,0.269,0.666
TCP,192.168.3.131:56028,65.54.95.142:80,469.902,469.902,1074.800,184.400,5.828,1.000
TCP,192.168.3.131:56035,65.55.118.107:80,21.254,42.509,215.500,224.750,0.479,0.500
TCP,192.168.3.131:52206,72.14.213.102:443,313.026,375.631,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56031,65.54.95.140:80,27.649,55.298,790.000,208.750,1.892,0.500
TCP,192.168.3.131:56030,65.54.95.140:80,27.650,55.301,568.000,208.250,1.363,0.500
TCP,192.168.3.131:56040,65.54.95.140:80,75.106,68.848,1362.916,277.000,5.367,1.090
TCP,192.168.3.131:56048,66.220.149.32:80,192.887,192.887,163.666,62.000,2.639,1.000
TCP,192.168.3.131:56022,65.55.206.199:80,801.693,458.110,1356.785,145.375,16.332,1.750
TCP,192.168.3.131:55972,207.46.216.54:80,19.852,39.704,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56041,65.54.95.140:80,155.613,114.662,1275.421,188.071,9.203,1.357
TCP,192.168.3.131:52203,72.14.213.102:443,364.272,437.127,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56034,65.55.206.199:80,60.759,60.759,1046.333,164.500,6.360,1.000
,,,,,,,
TCP,192.168.3.131:56058,206.108.207.138:80,480.362,269.002,1698.280,112.714,26.905,1.785
TCP,192.168.3.131:55966,63.215.202.48:80,1708.084,3416.169,369.000,188.750,0.977,0.500
TCP,192.168.3.131:56066,65.54.95.75:80,103.001,68.667,1470.800,123.700,17.835,1.500
TCP,192.168.3.131:55961,184.24.133.32:80,962.265,1283.020,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56021,66.235.139.121:80,31.370,23.527,373.125,282.500,1.761,1.333
TCP,192.168.3.131:52207,72.14.213.102:443,146.310,175.572,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56059,65.54.95.39:80,26.726,29.696,797.555,272.700,2.632,0.900
TCP,192.168.3.131:55958,65.55.239.163:80,9.355,18.710,330.000,271.166,0.608,0.500
TCP,192.168.3.131:56051,207.46.0.109:80,352.625,192.340,700.727,388.166,3.309,1.833
TCP,192.168.3.131:56023,184.24.143.139:80,258.330,344.440,147.666,184.250,0.601,0.750
TCP,192.168.3.131:56032,65.54.95.140:80,27.654,55.308,540.500,206.000,1.311,0.500
TCP,192.168.3.131:55971,65.55.17.37:80,127.451,212.419,483.000,301.800,0.960,0.600
TCP,192.168.3.131:55957,65.55.5.232:80,10.774,21.549,1008.600,334.500,1.507,0.500
TCP,192.168.3.131:56036,65.54.95.140:80,172.306,122.281,1501.645,168.272,12.574,1.409
TCP,192.168.3.131:56026,65.54.95.140:80,62.653,73.095,1093.833,318.285,2.945,0.857
TCP,192.168.3.131:56048,66.220.149.32:80,70.743,61.900,697.000,219.285,3.632,1.142
TCP,192.168.3.131:52206,72.14.213.102:443,313.026,375.631,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56035,65.55.118.107:80,21.254,42.509,215.500,224.750,0.479,0.500
TCP,192.168.3.131:56056,65.54.95.39:80,19.422,21.850,582.500,301.888,1.715,0.888
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,43.109,0.000,166.000,0.000,0.000
TCP,192.168.3.131:56037,65.54.95.140:80,177.423,126.731,1514.928,149.650,14.172,1.400
TCP,192.168.3.131:56065,65.54.95.68:80,648.321,293.153,1560.556,72.865,47.364,2.211
TCP,192.168.3.131:56044,65.54.95.216:80,223.587,175.675,1349.071,108.181,15.871,1.272
TCP,192.168.3.131:52202,72.14.213.102:443,891.728,511.257,971.760,87.581,19.352,1.744
TCP,192.168.3.131:56057,65.54.95.66:80,109.019,109.019,906.571,318.857,2.843,1.000
TCP,192.168.3.131:56054,206.108.207.145:80,23.406,37.449,207.800,305.500,0.425,0.625
TCP,192.168.3.131:56031,65.54.95.140:80,27.649,55.298,790.000,208.750,1.892,0.500
TCP,192.168.3.131:56012,65.54.95.140:80,672.811,408.492,1459.107,83.352,28.832,1.647
