,,,,,,,
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,41.891,0.000,166.000,0.000,0.000
TCP,192.168.3.131:56027,65.54.95.140:80,519.033,778.550,756.000,272.333,1.850,0.666
TCP,192.168.3.131:55967,63.215.202.49:80,982.895,982.895,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:52202,72.14.213.102:443,934.665,515.264,936.461,87.581,19.395,1.813
,,,,,,,
TCP,192.168.3.131:56066,65.54.95.75:80,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55953,65.55.206.209:80,46.309,92.618,205.000,175.250,0.584,0.500
TCP,192.168.3.131:52203,72.14.213.102:443,274.811,412.217,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56057,65.54.95.66:80,108.406,108.406,906.571,318.857,2.843,1.000
TCP,192.168.3.131:52207,72.14.213.102:443,148.076,177.691,467.400,90.333,4.311,0.833
TCP,192.168.3.131:55968,72.14.213.101:80,83.797,125.695,135.500,334.666,0.269,0.666
TCP,192.168.3.131:56058,206.108.207.138:80,472.998,264.879,1698.280,112.714,26.905,1.785
TCP,192.168.3.131:56032,65.54.95.140:80,27.944,55.888,540.500,206.000,1.311,0.500
TCP,192.168.3.131:56012,65.54.95.140:80,637.475,387.038,1459.107,83.352,28.832,1.647
TCP,192.168.3.131:56036,65.54.95.140:80,171.866,121.969,1501.645,168.272,12.574,1.409
TCP,192.168.3.131:56041,65.54.95.140:80,126.327,104.034,1419.117,188.071,9.162,1.214
TCP,192.168.3.131:56065,65.54.95.68:80,653.124,376.376,1811.254,79.676,39.447,1.735
TCP,192.168.3.131:56050,66.235.139.121:80,661.623,1323.246,66.000,63.000,0.523,0.500
TCP,192.168.3.131:56060,65.54.95.39:80,178.150,178.150,63.000,63.000,1.000,1.000
TCP,192.168.3.131:56040,65.54.95.140:80,60.191,73.567,1799.222,277.000,5.314,0.818
TCP,192.168.3.131:55967,63.215.202.49:80,982.895,982.895,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56038,65.54.95.140:80,78.469,86.316,1477.000,222.727,6.028,0.909
TCP,192.168.3.131:56026,65.54.95.140:80,63.230,73.768,1093.833,318.285,2.945,0.857
TCP,192.168.3.131:56039,65.54.95.140:80,72.042,78.592,1660.090,258.666,5.883,0.916
TCP,192.168.3.131:56021,66.235.139.121:80,31.382,23.536,373.125,282.500,1.761,1.333
TCP,192.168.3.131:56022,65.55.206.199:80,82.851,46.028,1404.259,154.333,16.377,1.800
TCP,192.168.3.131:52206,72.14.213.102:443,302.333,362.800,467.400,90.333,4.311,0.833
TCP,192.168.3.131:55959,65.55.5.231:80,7.875,15.751,863.000,323.750,1.332,0.500
TCP,192.168.3.131:55962,65.55.5.232:80,6.415,12.831,942.666,287.333,1.640,0.500
TCP,192.168.3.131:56029,65.54.95.142:80,423.081,493.594,1202.833,235.000,4.387,0.857
TCP,192.168.3.131:56056,65.54.95.39:80,75.539,86.330,634.428,267.250,2.077,0.875
TCP,192.168.3.131:56054,206.108.207.145:80,23.418,37.469,207.800,305.500,0.425,0.625
TCP,192.168.3.131:56037,65.54.95.140:80,188.137,134.384,1514.928,149.650,14.172,1.400
TCP,192.168.3.131:52201,72.14.213.102:443,274.809,412.214,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55957,65.55.5.232:80,10.000,20.001,1008.600,334.500,1.507,0.500
TCP,192.168.3.131:55958,65.55.239.163:80,8.400,16.800,330.000,271.166,0.608,0.500
TCP,192.168.3.131:56035,65.55.118.107:80,21.262,42.525,215.500,224.750,0.479,0.500
TCP,192.168.3.131:56031,65.54.95.140:80,27.664,55.329,790.000,208.750,1.892,0.500
TCP,192.168.3.131:56023,184.24.143.139:80,270.246,360.328,147.666,184.250,0.601,0.750
TCP,192.168.3.131:56059,65.54.95.39:80,63.775,63.775,870.000,260.750,3.336,1.000
TCP,192.168.3.131:52205,72.14.213.102:443,251.848,377.772,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55966,63.215.202.48:80,654.989,1309.979,369.000,188.750,0.977,0.500
TCP,192.168.3.131:52202,72.14.213.102:443,934.665,515.264,936.461,87.581,19.395,1.813
TCP,192.168.3.131:56051,207.46.0.109:80,361.581,197.226,700.727,388.166,3.309,1.833
TCP,192.168.3.131:56034,65.55.206.199:80,60.610,60.610,1046.333,164.500,6.360,1.000
TCP,192.168.3.131:52152,72.14.213.147:443,358.407,175.822,633.849,98.384,13.132,2.038
TCP,192.168.3.131:56044,65.54.95.216:80,149.769,183.052,2068.555,108.181,15.644,0.818
TCP,192.168.3.131:56055,65.54.95.39:80,123.025,123.025,946.909,265.090,3.572,1.000
TCP,192.168.3.131:56027,65.54.95.140:80,26.659,44.432,1011.333,360.900,1.681,0.600
TCP,192.168.3.131:56064,65.54.95.75:80,773.210,377.175,1569.134,76.950,41.802,2.050
TCP,192.168.3.131:56061,195.27.155.11:80,26.149,34.865,127.333,292.500,0.326,0.750
TCP,192.168.3.131:52204,72.14.213.102:443,314.826,377.792,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56033,65.54.95.140:80,27.666,55.333,543.500,206.250,1.317,0.500
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,41.891,0.000,166.000,0.000,0.000
TCP,192.168.3.131:56030,65.54.95.140:80,27.387,54.774,568.000,208.250,1.363,0.500
TCP,192.168.3.131:56049,206.108.207.163:80,2580.005,3440.007,643.666,195.000,2.475,0.750
TCP,192.168.3.131:55971,65.55.17.37:80,64.181,106.969,483.000,301.800,0.960,0.600
TCP,192.168.3.131:55972,207.46.216.54:80,18.311,36.622,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56048,66.220.149.32:80,70.603,61.778,697.000,219.285,3.632,1.142
TCP,192.168.3.131:55961,184.24.133.32:80,385.668,514.224,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56053,66.235.133.62:80,70.475,46.983,510.000,61.500,12.439,1.500
TCP,192.168.3.131:56028,65.54.95.142:80,468.649,468.649,1074.800,184.400,5.828,1.000
,,,,,,,
TCP,192.168.3.131:52152,72.14.213.147:443,358.407,175.822,633.849,98.384,13.132,2.038
TCP,192.168.3.131:52204,72.14.213.102:443,314.826,377.792,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56054,206.108.207.145:80,23.418,37.469,207.800,305.500,0.425,0.625
TCP,192.168.3.131:52205,72.14.213.102:443,251.848,377.772,570.750,90.333,4.212,0.666
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,41.891,0.000,166.000,0.000,0.000
TCP,192.168.3.131:55957,65.55.5.232:80,4.689,9.379,1089.000,373.500,1.457,0.500
TCP,192.168.3.131:55959,65.55.5.231:80,3.821,7.643,874.200,372.900,1.172,0.500
TCP,192.168.3.131:52203,72.14.213.102:443,274.811,412.217,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56127,65.54.95.140:80,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55971,65.55.17.37:80,64.181,106.969,483.000,301.800,0.960,0.600
TCP,192.168.3.131:58381,204.9.163.166:80,285.803,285.803,132.666,159.666,0.830,1.000
TCP,192.168.3.131:56133,65.54.95.216:80,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:52207,72.14.213.102:443,148.076,177.691,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56058,206.108.207.138:80,472.998,264.879,1698.280,112.714,26.905,1.785
TCP,192.168.3.131:56110,65.54.95.68:80,696.518,497.513,1666.238,105.133,22.188,1.400
TCP,192.168.3.131:56061,195.27.155.11:80,26.149,34.865,127.333,292.500,0.326,0.750
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:56048,66.220.149.32:80,70.603,61.778,697.000,219.285,3.632,1.142
TCP,192.168.3.131:58327,208.82.236.129:80,4183.365,4880.592,1061.666,141.428,6.434,0.857
TCP,192.168.3.131:56060,65.54.95.39:80,178.150,178.150,63.000,63.000,1.000,1.000
TCP,192.168.3.131:56034,65.55.206.199:80,60.610,60.610,1046.333,164.500,6.360,1.000
TCP,192.168.3.131:56049,206.108.207.163:80,2580.005,3440.007,643.666,195.000,2.475,0.750
TCP,192.168.3.131:56023,184.24.143.139:80,270.246,360.328,147.666,184.250,0.601,0.750
TCP,192.168.3.131:55966,63.215.202.48:80,654.989,1309.979,369.000,188.750,0.977,0.500
TCP,192.168.3.131:56113,65.54.95.75:80,200.797,200.797,969.500,170.000,5.702,1.000
TCP,192.168.3.131:56112,65.54.95.68:80,165.976,199.171,1116.000,170.000,5.470,0.833
TCP,192.168.3.131:58362,208.82.238.129:80,284981.476,569962.952,66.000,63.000,0.523,0.500
TCP,192.168.3.131:56051,207.46.0.109:80,13.696,8.715,700.727,533.428,2.064,1.571
TCP,192.168.3.131:55968,72.14.213.101:80,83.797,125.695,135.500,334.666,0.269,0.666
TCP,192.168.3.131:55961,184.24.133.32:80,385.668,514.224,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56022,65.55.206.199:80,41.059,22.582,1423.225,173.954,14.875,1.818
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,325.856,0.000,64.000,0.000,0.000
TCP,192.168.3.131:55953,65.55.206.209:80,46.309,92.618,205.000,175.250,0.584,0.500
TCP,192.168.3.131:55958,65.55.239.163:80,8.400,16.800,330.000,271.166,0.608,0.500
TCP,192.168.3.131:55967,63.215.202.49:80,982.895,982.895,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56035,65.55.118.107:80,2.148,5.371,215.500,383.200,0.224,0.400
TCP,192.168.3.131:55972,207.46.216.54:80,18.311,36.622,213.000,272.500,0.390,0.500
TCP,192.168.3.131:52206,72.14.213.102:443,302.333,362.800,467.400,90.333,4.311,0.833
TCP,192.168.3.131:52202,72.14.213.102:443,934.665,515.264,936.461,87.581,19.395,1.813
TCP,192.168.3.131:56111,65.54.95.75:80,167.313,200.775,821.600,170.000,4.027,0.833
TCP,192.168.3.131:52201,72.14.213.102:443,274.809,412.214,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56126,66.235.139.121:80,40.570,40.570,354.000,62.000,5.709,1.000
TCP,192.168.3.131:55962,65.55.5.232:80,6.415,12.831,942.666,287.333,1.640,0.500
,,,,,,,
TCP,192.168.3.131:55962,65.55.5.232:80,2.913,5.244,1128.200,442.888,1.415,0.555
TCP,192.168.3.131:56136,206.108.207.163:80,1173.107,2346.214,66.000,63.000,0.523,0.500
TCP,192.168.3.131:52201,72.14.213.102:443,274.809,412.214,570.750,90.333,4.212,0.666
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:56051,207.46.0.109:80,20.517,9.469,719.000,544.750,2.859,2.166
TCP,192.168.3.131:56034,65.55.206.199:80,11.547,9.447,1136.000,232.444,5.973,1.222
TCP,192.168.3.131:58362,208.82.238.129:80,284981.476,569962.952,66.000,63.000,0.523,0.500
TCP,192.168.3.131:55971,65.55.17.37:80,64.181,106.969,483.000,301.800,0.960,0.600
TCP,192.168.3.131:55957,65.55.5.232:80,5.123,10.247,1213.000,411.388,1.474,0.500
TCP,192.168.3.131:55968,72.14.213.101:80,83.797,125.695,135.500,334.666,0.269,0.666
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,325.856,0.000,64.000,0.000,0.000
TCP,192.168.3.131:56161,66.235.139.121:80,102.403,29.258,350.857,63.000,19.492,3.500
TCP,192.168.3.131:58389,208.82.236.130:80,1470.519,2941.038,66.000,63.000,0.523,0.500
TCP,192.168.3.131:52206,72.14.213.102:443,302.333,362.800,467.400,90.333,4.311,0.833
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,41.891,0.000,166.000,0.000,0.000
TCP,192.168.3.131:55959,65.55.5.231:80,4.541,8.515,1013.250,439.866,1.228,0.533
TCP,192.168.3.131:55953,65.55.206.209:80,46.309,92.618,205.000,175.250,0.584,0.500
TCP,192.168.3.131:56058,206.108.207.138:80,57.049,32.599,1757.714,112.071,27.446,1.750
TCP,192.168.3.131:55958,65.55.239.163:80,2.966,5.339,384.000,443.111,0.481,0.555
TCP,192.168.3.131:56061,195.27.155.11:80,4.870,7.305,159.500,375.500,0.283,0.666
TCP,192.168.3.131:56054,206.108.207.145:80,23.418,37.469,207.800,305.500,0.425,0.625
TCP,192.168.3.131:55961,184.24.133.32:80,385.668,514.224,234.000,236.000,0.743,0.750
TCP,192.168.3.131:55967,63.215.202.49:80,982.895,982.895,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:58381,204.9.163.166:80,9.366,11.708,114.500,119.800,0.764,0.800
TCP,192.168.3.131:56134,66.235.133.62:80,44.537,44.537,306.333,62.000,4.940,1.000
TCP,192.168.3.131:52204,72.14.213.102:443,314.826,377.792,467.400,90.333,4.311,0.833
TCP,192.168.3.131:52202,72.14.213.102:443,934.665,515.264,936.461,87.581,19.395,1.813
TCP,192.168.3.131:56166,65.54.95.216:80,465.597,299.312,1349.071,118.888,17.651,1.555
TCP,192.168.3.131:56160,65.54.95.68:80,203.766,271.688,116.000,237.500,0.366,0.750
TCP,192.168.3.131:56035,65.55.118.107:80,3.670,5.505,214.000,329.333,0.433,0.666
TCP,192.168.3.131:55972,207.46.216.54:80,18.311,36.622,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56023,184.24.143.139:80,270.246,360.328,147.666,184.250,0.601,0.750
TCP,192.168.3.131:58327,208.82.236.129:80,4183.365,4880.592,1061.666,141.428,6.434,0.857
TCP,192.168.3.131:56049,206.108.207.163:80,2580.005,3440.007,643.666,195.000,2.475,0.750
TCP,192.168.3.131:52152,72.14.213.147:443,358.407,175.822,633.849,98.384,13.132,2.038
TCP,192.168.3.131:55966,63.215.202.48:80,654.989,1309.979,369.000,188.750,0.977,0.500
TCP,192.168.3.131:56165,65.54.95.140:80,781.325,404.133,1516.206,123.333,23.767,1.933
TCP,192.168.3.131:56048,66.220.149.32:80,15.203,10.859,796.285,285.500,3.904,1.400
TCP,192.168.3.131:52207,72.14.213.102:443,148.076,177.691,467.400,90.333,4.311,0.833
TCP,192.168.3.131:52205,72.14.213.102:443,251.848,377.772,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52203,72.14.213.102:443,274.811,412.217,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56022,65.55.206.199:80,46.221,25.211,1439.030,182.111,14.486,1.833
,,,,,,,
UDP,172.16.255.1:50983,87.5.175.49:42341,349.838,349.838,396.000,205.000,1.931,1.000
UDP,172.16.255.1:50983,67.9.27.118:48240,1326.793,1326.793,68.000,60.000,1.133,1.000
TCP,192.168.3.131:55953,65.55.206.209:80,46.309,92.618,205.000,175.250,0.584,0.500
TCP,192.168.3.131:52202,72.14.213.102:443,934.665,515.264,936.461,87.581,19.395,1.813
UDP,172.16.255.1:50983,209.105.148.72:56138,241.316,241.316,60.000,459.000,0.130,1.000
TCP,172.16.255.1:10631,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:56035,65.55.118.107:80,3.422,5.475,244.200,348.375,0.438,0.625
TCP,192.168.3.131:52201,72.14.213.102:443,274.809,412.214,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,217.174.56.245:8395,262.110,262.110,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,69.255.24.214:24506,551876.379,551876.379,93.000,70.000,1.328,1.000
UDP,172.16.255.1:50983,67.82.196.121:10662,181257.930,181257.930,249.000,64.000,3.890,1.000
UDP,172.16.255.1:50983,208.88.186.244:13392,1481.003,1481.003,60.000,110.000,0.545,1.000
TCP,192.168.3.131:52203,72.14.213.102:443,274.811,412.217,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,188.231.175.85:21827,654.028,654.028,251.000,64.000,3.921,1.000
TCP,172.16.255.1:10624,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10622,147.31.122.1:443,271.494,237.557,463.083,70.571,7.499,1.142
UDP,172.16.255.1:50983,67.117.28.180:56259,1054.057,1054.057,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,67.84.192.140:443,683.837,683.837,68.000,60.000,1.133,1.000
TCP,192.168.3.131:58486,208.82.236.130:80,640.711,569.521,1049.333,115.375,10.231,1.125
UDP,172.16.255.1:50983,79.143.161.140:32575,253.745,253.745,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56022,65.55.206.199:80,50.101,27.270,1443.012,179.581,14.762,1.837
TCP,192.168.3.131:56136,206.108.207.163:80,4.416,4.416,198.000,62.000,3.193,1.000
UDP,172.16.255.1:137,172.16.255.255:137,0.000,1076.810,0.000,92.000,0.000,0.000
UDP,172.16.255.1:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,89.34.75.134:23924,372.081,372.081,60.000,459.000,0.130,1.000
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,130.206.167.238:54002,200.965,200.965,60.000,459.000,0.130,1.000
TCP,192.168.3.131:52152,72.14.213.147:443,30.081,14.367,530.865,106.656,10.421,2.093
TCP,192.168.3.131:52204,72.14.213.102:443,314.826,377.792,467.400,90.333,4.311,0.833
UDP,172.16.255.1:50983,124.144.10.123:50583,241.487,241.487,60.000,459.000,0.130,1.000
TCP,192.168.3.131:52207,72.14.213.102:443,148.076,177.691,467.400,90.333,4.311,0.833
UDP,172.16.255.1:50983,95.86.252.198:6192,0.000,0.000,0.000,73.000,0.000,0.000
TCP,192.168.3.131:55957,65.55.5.232:80,5.123,10.247,1213.000,411.388,1.474,0.500
TCP,172.16.255.1:10623,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,218.166.122.86:22511,293.662,293.662,60.000,459.000,0.130,1.000
UDP,172.16.255.1:54055,172.16.0.1:5351,0.000,129.870,0.000,60.000,0.000,0.000
TCP,192.168.3.131:52402,72.14.213.132:443,1017.972,601.529,1199.227,138.000,14.706,1.692
TCP,172.16.255.1:10635,194.165.188.76:443,1528.995,1528.995,71.666,112.333,0.637,1.000
TCP,192.168.3.131:55967,63.215.202.49:80,982.895,982.895,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56023,184.24.143.139:80,270.246,360.328,147.666,184.250,0.601,0.750
TCP,172.16.255.1:10621,147.31.122.1:18165,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:56168,206.108.207.155:80,561.932,330.548,1401.264,134.850,17.665,1.700
TCP,192.168.3.131:56048,66.220.149.32:80,14.812,10.368,836.000,302.428,3.948,1.428
UDP,172.16.255.1:50983,65.35.35.4:34467,323.539,323.539,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,178.25.111.25:33453,181.308,181.308,60.000,459.000,0.130,1.000
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,41.891,0.000,166.000,0.000,0.000
UDP,172.16.255.1:50983,92.255.161.104:43708,476.096,476.096,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,95.68.58.110:17865,205.577,205.577,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,92.247.222.20:25987,0.000,172.635,0.000,459.000,0.000,0.000
TCP,192.168.3.131:56058,206.108.207.138:80,57.049,32.599,1757.714,112.071,27.446,1.750
TCP,192.168.3.131:55958,65.55.239.163:80,2.864,5.729,384.000,404.800,0.474,0.500
UDP,172.16.255.1:50983,75.76.39.18:35877,612369.871,612369.871,93.000,74.000,1.256,1.000
TCP,172.16.255.1:10625,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,182.166.37.160:60573,363.335,363.335,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,190.213.192.39:9009,0.000,0.000,0.000,60.000,0.000,0.000
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,325.856,0.000,64.000,0.000,0.000
UDP,172.16.255.1:54052,239.255.255.250:1900,0.000,925497.454,0.000,174.500,0.000,0.000
UDP,172.16.255.1:50983,71.67.132.22:28376,276.377,276.377,60.000,459.000,0.130,1.000
TCP,192.168.3.131:58362,208.82.238.129:80,284981.476,569962.952,66.000,63.000,0.523,0.500
TCP,172.16.255.1:10629,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:52205,72.14.213.102:443,251.848,377.772,570.750,90.333,4.212,0.666
TCP,172.16.255.1:10634,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:58327,208.82.236.129:80,4183.365,4880.592,1061.666,141.428,6.434,0.857
TCP,192.168.3.131:56061,195.27.155.11:80,3.973,6.357,178.800,416.875,0.268,0.625
TCP,192.168.3.131:52206,72.14.213.102:443,302.333,362.800,467.400,90.333,4.311,0.833
UDP,172.16.255.1:50983,147.31.122.1:18165,263088.660,263088.660,60.000,67.000,0.895,1.000
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,156.26.54.15:4300,278473.962,278473.962,93.000,68.000,1.367,1.000
TCP,172.16.255.1:10633,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55972,207.46.216.54:80,18.311,36.622,213.000,272.500,0.390,0.500
UDP,172.16.255.1:50983,188.2.252.64:43699,240.690,240.690,68.000,60.000,1.133,1.000
TCP,192.168.3.131:52399,72.14.213.132:443,3651.080,3194.695,533.375,204.571,2.979,1.142
UDP,172.16.255.1:50983,194.171.12.150:44386,280.871,280.871,262.500,266.000,0.986,1.000
UDP,172.16.255.1:50983,190.213.76.21:62669,206.154,206.154,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,178.144.253.171:43217,1662.482,1662.482,93.000,70.000,1.328,1.000
UDP,172.16.255.1:50983,87.121.79.141:29347,683.984,683.984,150.000,63.000,2.380,1.000
TCP,192.168.3.131:55962,65.55.5.232:80,2.861,5.723,1128.200,404.600,1.394,0.500
UDP,172.16.255.1:50983,174.48.244.28:31727,312.264,312.264,262.000,266.000,0.984,1.000
TCP,192.168.3.131:55961,184.24.133.32:80,385.668,514.224,234.000,236.000,0.743,0.750
TCP,172.16.255.1:10627,194.165.188.79:443,1882.000,1646.750,102.125,146.714,0.795,1.142
TCP,172.16.255.1:10637,204.9.163.184:443,263.479,263.479,132.750,132.625,1.000,1.000
TCP,192.168.3.131:56054,206.108.207.145:80,23.418,37.469,207.800,305.500,0.425,0.625
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:54048,224.0.0.252:5355,0.000,1642.135,0.000,64.000,0.000,0.000
TCP,172.16.255.1:10632,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:58487,208.82.236.129:80,1605.718,3211.437,66.000,63.000,0.523,0.500
UDP,172.16.255.1:50983,71.224.25.112:33695,1127.961,1127.961,76.500,78.500,0.974,1.000
TCP,192.168.3.131:56051,207.46.0.109:80,23.418,10.576,734.161,555.071,2.928,2.214
TCP,192.168.3.131:56169,206.108.207.155:80,9.605,9.605,198.000,62.000,3.193,1.000
UDP,172.16.255.1:50983,128.173.201.171:23537,1415.097,1415.097,60.000,70.000,0.857,1.000
TCP,192.168.3.131:58443,204.9.163.166:80,3544.477,4430.597,114.500,119.800,0.764,0.800
TCP,172.16.255.1:10639,204.9.163.181:443,1156.286,1156.286,482.166,292.166,1.650,1.000
TCP,172.16.255.1:10626,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:56049,206.108.207.163:80,2580.005,3440.007,643.666,195.000,2.475,0.750
UDP,172.16.255.1:50983,87.64.66.227:31783,253.836,253.836,60.000,459.000,0.130,1.000
TCP,192.168.3.131:55959,65.55.5.231:80,4.441,8.882,1013.250,416.125,1.217,0.500
UDP,172.16.255.1:50983,71.67.129.20:21319,1364.122,1364.122,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56034,65.55.206.199:80,10.953,8.215,1169.625,244.250,6.384,1.333
UDP,172.16.255.1:50983,67.163.123.10:39466,1427.902,1427.902,93.000,77.000,1.207,1.000
TCP,172.16.255.1:10638,130.117.72.100:443,399.561,290.590,987.909,100.375,13.533,1.375
TCP,172.16.255.1:10636,212.8.166.36:443,452.565,366.362,194.857,137.764,1.747,1.235
TCP,192.168.3.131:55971,65.55.17.37:80,64.181,106.969,483.000,301.800,0.960,0.600
UDP,172.16.255.1:50983,88.198.13.111:21368,487.023,487.023,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,74.75.251.207:39109,779423.226,779423.226,93.000,66.000,1.409,1.000
TCP,192.168.3.131:55966,63.215.202.48:80,654.989,1309.979,369.000,188.750,0.977,0.500
TCP,172.16.255.1:10628,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
,,,,,,,
TCP,192.168.3.131:56034,65.55.206.199:80,10.953,8.215,1169.625,244.250,6.384,1.333
UDP,172.16.255.1:50983,67.163.123.10:39466,1427.902,1427.902,93.000,77.000,1.207,1.000
TCP,172.16.255.1:10640,204.9.163.181:443,199.032,156.382,1285.785,193.909,8.439,1.272
TCP,192.168.3.131:58486,208.82.236.130:80,640.711,569.521,1049.333,115.375,10.231,1.125
UDP,172.16.255.1:50983,65.35.35.4:34467,3.465,3.465,60.000,267.000,0.224,1.000
UDP,172.16.255.1:50983,88.198.13.111:21368,3.587,3.587,264.000,266.000,0.992,1.000
TCP,172.16.255.1:10623,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
